Name,NetWorth,Country,Source,Rank,Age Range,Industry
Patrizio Vinciarelli,1.9,United States,electronic components,1664,70,Technology
Stephen Winn,1.9,United States,real estate services,1664,70,Real Estate
Mimi Haas,1.4,United States,Levi's jeans,2141,70,Fashion & Retail
Lang Walker,2.3,Australia,real estate,1362,70,Real Estate
John Van Lieshout,1.5,Australia,real estate,2035,70,Real Estate
Judith Neilson,1.4,Australia,investments,2141,70,Finance & Investments
Jose Joao Abdalla Filho,2.2,Brazil,investments,1444,70,Finance & Investments
Jayme Garfinkel,1.4,Brazil,insurance,2141,70,Finance & Investments
Robert Miller,2,Canada,electronics components,1580,70,Technology
Julio Ponce Lerou,4.1,Chile,fertilizer,705,70,Metals & Mining
Zong Qinghou,8.8,China,beverages,269,70,Food & Beverage
Zheng Shuliang & family,8.6,China,aluminum products,288,70,Metals & Mining
Shen Wenrong,2.4,China,steel production,1299,70,Metals & Mining
Qiu Minxiu,1.3,China,semiconductors,2263,70,Technology
Youssef Mansour,1.5,Egypt,diversified,2035,70,Diversified
Heikki Kyostila,1.5,Finland,dental products,2035,70,Healthcare
Erich Wesjohann & family,6.8,Germany,poultry genetics,384,70,Food & Beverage
Dieter Schnabel,2.1,Germany,chemicals,1517,70,Manufacturing
Shiv Nadar,23.5,India,software services,71,70,Technology
Azim Premji,8.6,India,software services,288,70,Technology
Radhe Shyam Goenka,1.1,India,consumer goods,2524,70,Fashion & Retail
Alexander Tedja,1.4,Indonesia,real estate,2141,70,Real Estate
Winarko Sulistyo,1.2,Indonesia,paper and pulp,2378,70,Manufacturing
Patrizio Bertelli,4.6,Italy,luxury goods,622,70,Fashion & Retail
Piero Ferrari,4.1,Italy,automobiles,705,70,Automotive
Marina Prada,2,Italy,luxury goods,1580,70,Fashion & Retail
Massimo Moratti,1.6,Italy,oil refinery,1931,70,Energy
Takemitsu Takizaki,25.8,Japan,sensors,62,70,Manufacturing
Katsumi Tada,2.3,Japan,real estate,1362,70,Real Estate
Nobutada Saji,1.3,Japan,beverages,2263,70,Food & Beverage
Masaru Wasami,1.3,Japan,logistics,2263,70,Logistics
Soichiro Fukutake,1.1,Japan,education,2524,70,Service
Ezra Nahmad,1.5,Monaco,art,2035,70,Finance & Investments
Eduardo Belmont Anderson,1.1,Peru,cosmetics,2524,70,Fashion & Retail
Jorge Rodriguez Rodriguez,1,Peru,processed milk,2674,70,Diversified
Megdet Rahimkulov & family,1.7,Russia,investments,1833,70,Finance & Investments
Nicky Oppenheimer & family,8,South Africa,diamonds,308,70,Metals & Mining
Hong Ra-hee,4.1,South Korea,Samsung,705,70,Technology
Alberto Cortina,1.5,Spain,investments,2035,70,Finance & Investments
Thomas Schmidheiny,4.8,Switzerland,cement,589,70,Construction & Engineering
Michael Pieper,4.7,Switzerland,kitchen appliances,608,70,Manufacturing
Rudolf Maag,4.5,Switzerland,medical devices,638,70,Healthcare
Martin Ebner,3.1,Switzerland,investments,986,70,Finance & Investments
Eugene Wu,1.1,Taiwan,finance,2524,70,Finance & Investments
Prayudh Mahagitsiri,2.1,Thailand,"coffee, shipping",1517,70,Food & Beverage
Deniz Sahenk,1.6,Turkey,diversified,1931,70,Diversified
Anthony Bamford & family,7.9,United Kingdom,construction equipment,311,70,Construction & Engineering
Michael Ashcroft,2.1,United Kingdom,security,1517,70,Finance & Investments
Miriam Adelson,38.2,United States,casinos,36,70,Gambling & Casinos
Harold Hamm & family,9.4,United States,oil & gas,247,70,Energy
Jack Dangermond,5.6,United States,mapping software,496,70,Technology
Steven Udvar-Hazy,4.3,United States,aircraft leasing,665,70,Service
Rodger Riney & family,3.6,United States,discount brokerage,831,70,Finance & Investments
Richard LeFrak & family,3.3,United States,real estate,925,70,Real Estate
Diane Kemper,3,United States,real estate,1008,70,Real Estate
Bennett Dorrance,2.9,United States,Campbell Soup,1064,70,Food & Beverage
Susan Alfond,2.3,United States,shoes,1362,70,Fashion & Retail
Stewart Rahr,2.3,United States,drug distribution,1362,70,Healthcare
Edward Bass,2.2,United States,"oil, investments",1444,70,Energy
Henry Laufer,2.1,United States,hedge funds,1517,70,Finance & Investments
Vincent McMahon,2.1,United States,entertainment,1517,70,Sports
David Booth,1.8,United States,mutual funds,1750,70,Finance & Investments
Catherine Lozick,1.6,United States,valve manufacturing,1931,70,Manufacturing
Richard Kayne,1.1,United States,investments,2524,70,Finance & Investments
Alejandro Bulgheroni,3.3,Argentina,oil & gas,925,70,Energy
Bob Ell,2.3,Australia,real estate,1362,70,Real Estate
Solomon Lew,2,Australia,retail,1580,70,Fashion & Retail
Sam Tarascio,1.2,Australia,real estate,2378,70,Real Estate
Dietrich Mateschitz,26.9,Austria,Red Bull,56,70,Food & Beverage
Jorge Moll Filho & family,11.3,Brazil,hospitals,194,70,Healthcare
Xu Jingren,4.1,China,pharmaceuticals,705,70,Healthcare
Wang Zhenghua,2,China,budget airline,1580,70,Service
Xu Wanmao,1.5,China,education,2035,70,Service
John Fredriksen,10.4,Cyprus,shipping,216,70,Logistics
Horst Julius Pudwill,6.5,Germany,manufacturing,404,70,Manufacturing
August Oetker,2.8,Germany,consumer goods,1111,70,Fashion & Retail
Peter Unger,2.5,Germany,auto repair,1249,70,Automotive
Abhay Firodia,2.4,India,automobiles,1299,70,Automotive
Radhe Shyam Agarwal,1.1,India,consumer goods,2524,70,Fashion & Retail
Mofatraj Munot,1,India,real estate,2674,70,Real Estate
Prajogo Pangestu,6.5,Indonesia,petrochemicals,404,70,Diversified
Arnon Milchan,3.4,Israel,movie making,891,70,Media & Entertainment
Shmuel Harlap,1.9,Israel,automotive,1664,70,Automotive
Shigenobu Nagamori,8.7,Japan,motors,274,70,Manufacturing
Taha Mikati,2.5,Lebanon,telecom,1249,70,Telecom
Robert Mouawad,1.4,Lebanon,fine jewelry,2141,70,Service
G. Gnanalingam,1.7,Malaysia,ports,1833,70,Logistics
Jeffrey Cheah,1.3,Malaysia,property,2263,70,Real Estate
Jason Chang,5,Singapore,electronics,561,70,Technology
Kim Jun-ki,1.5,South Korea,diversified,2035,70,Diversified
Manuel Lao Hernandez,1.6,Spain,casinos,1931,70,Gambling & Casinos
Madeleine Olsson Ericksson,1.1,Sweden,diversified,2524,70,Diversified
Mats Paulsson & family,1.1,Sweden,construction,2524,70,Construction & Engineering
Alberto Siccardi & family,2.2,Switzerland,medical devices,1444,70,Healthcare
Chao Teng-hsiung,1.7,Taiwan,real estate,1833,70,Real Estate
Charoen Sirivadhanabhakdi,13.5,Thailand,"alcohol, real estate",156,70,Food & Beverage
Husnu Ozyegin,1.8,Turkey,"finance, diversified",1750,70,Finance & Investments
Ahmet Nazif Zorlu,1.1,Turkey,diversified,2524,70,Diversified
Maritsa Lazari & family,2.9,United Kingdom,real estate,1064,70,Real Estate
Dennis Gillings,2,United Kingdom,drug testing,1580,70,Healthcare
Larry Ellison,93,United States,software,7,70,Technology
Rob Walton,59.5,United States,Walmart,19,70,Fashion & Retail
Thomas Peterffy,25,United States,discount brokerage,65,70,Finance & Investments
George Lucas,7.4,United States,Star Wars,339,70,Media & Entertainment
Richard Kinder,7,United States,pipelines,369,70,Energy
Bruce Kovner,6.6,United States,hedge funds,400,70,Finance & Investments
Katharine Rayner,6.2,United States,"media, automotive",432,70,Media & Entertainment
Fred Smith,5.7,United States,FedEx,486,70,Logistics
Gary Rollins,5.2,United States,pest control,539,70,Service
Paul Singer,4.3,United States,hedge funds,665,70,Finance & Investments
Ty Warner,3.6,United States,"real estate, plush toys",831,70,Real Estate
Haim Saban,3,United States,"TV network, investments",1008,70,Media & Entertainment
John Paul DeJoria,2.7,United States,"hair products, tequila",1174,70,Fashion & Retail
Gerald Ford,2.5,United States,banking,1249,70,Finance & Investments
Ted Alfond,2.3,United States,shoes,1362,70,Fashion & Retail
"William Foley, II.",1.9,United States,★,1664,70,Finance & Investments
Robert Duggan,1.8,United States,pharmaceuticals,1750,70,Healthcare
James France,1.8,United States,"Nascar, racing",1750,70,Sports
David Hindawi,1.8,United States,software,1750,70,Technology
Donald Foss,1.6,United States,auto loans,1931,70,Automotive
Bill Gross,1.5,United States,investments,2035,70,Finance & Investments
James Leininger,1.5,United States,medical products,2035,70,Healthcare
Issad Rebrab & family,4.8,Algeria,food,589,70,Food & Beverage
Angela Bennett,1.4,Australia,mining,2141,70,Metals & Mining
Terry Snow,1.3,Australia,"airports, real estate",2263,70,Real Estate
Bruce Mathieson,1.1,Australia,hotels,2524,70,Food & Beverage
Brandt Louie,1.3,Canada,drugstores,2263,70,Food & Beverage
Hua Xuande & family,2.3,China,pharmaceuticals,1362,70,Healthcare
Ren Zhengfei,1.2,China,telecom equipment,2378,70,Telecom
Michael Otto,8.9,Germany,"retail, real estate",264,70,Fashion & Retail
Hasso Plattner & family,8.3,Germany,software,297,70,Technology
Michael Herz,5.1,Germany,coffee,550,70,Fashion & Retail
Bernard Broermann,5,Germany,hospitals,561,70,Healthcare
Paul-Heinz Wesjohann & family,4.6,Germany,chicken processing,622,70,Food & Beverage
Ye Chenghai & family,4.3,Hong Kong,pharmaceuticals,665,70,Healthcare
Karsanbhai Patel,3.8,India,consumer goods,775,70,Diversified
Nusli Wadia,3.8,India,consumer goods,775,70,Food & Beverage
Subhash Runwal,1.6,India,real estate,1931,70,Real Estate
Theodore Rachmat,1.7,Indonesia,diversified,1833,70,Diversified
"John Dorrance, III.",2.6,Ireland,Campbell Soup,1205,70,Food & Beverage
Michael Federmann & family,2.1,Israel,"defense, hotels",1517,70,Technology
Zadik Bino & family,1.4,Israel,"banking, oil",2141,70,Diversified
Akio Nitori,5.2,Japan,home furnishings,539,70,Fashion & Retail
Alfredo Harp Helu & family,1.2,Mexico,banking,2378,70,Finance & Investments
Kommer Damen,1.8,Netherlands,shipbuilding,1750,70,Manufacturing
Antonia Ax:son Johnson & family,7.4,Sweden,diversified,339,70,Diversified
Walter Frey,2,Switzerland,car dealerships,1580,70,Automotive
Prachak Tangkaravakoon,1.6,Thailand,paints,1931,70,Manufacturing
John Bloor,1.8,United Kingdom,"real estate, manufacturing",1750,70,Diversified
George Roberts,7.6,United States,private equity,327,70,Finance & Investments
Henry Kravis,7.3,United States,private equity,344,70,Finance & Investments
Jim Davis & family,6.9,United States,New Balance,380,70,Manufacturing
Judy Faulkner,6,United States,health IT,451,70,Technology
Ronald Lauder,5.5,United States,Estee Lauder,502,70,Fashion & Retail
Ron Baron,4.5,United States,money management,638,70,Finance & Investments
Don Hankey,3.2,United States,auto loans,956,70,Finance & Investments
James Clark,2.8,United States,"Netscape, investments",1111,70,Technology
Leon G. Cooperman,2.5,United States,hedge funds,1249,70,Finance & Investments
Gail Miller,2.4,United States,car dealerships,1299,70,Automotive
Thomas Lee,2,United States,private equity,1580,70,Finance & Investments
Leslie Alexander,1.8,United States,sports team,1750,70,Sports
Nicholas Pritzker,1.7,United States,"hotels, investments",1833,70,Finance & Investments
Jerry Moyes,1.5,United States,transportation,2035,70,Logistics
Paul Fireman,1.1,United States,Reebok,2524,70,Fashion & Retail
Jack Cowin,3.2,Australia,fast food,956,70,Food & Beverage
Antonio Luiz Seabra,2.4,Brazil,cosmetics,1299,70,Fashion & Retail
Terence (Terry) Matthews,1.4,Canada,telecom,2141,70,Telecom
Iris Fontbona & family,23.3,Chile,mining,74,70,Metals & Mining
He Xiangjian,37.7,China,home appliances,37,70,Manufacturing
Lu Zhongfang,12.5,China,education,173,70,Automotive
Chen Zemin & family,1.6,China,food,1931,70,Food & Beverage
Xu Guangfu & family,1.3,China,Daqo Group,2263,70,Energy
Yu Jinkun & family,1.3,China,transportation equipment,2263,70,Manufacturing
Nicolas Puech,5.7,France,Hermes,486,70,Fashion & Retail
Jean-Pierre Cayard,1.6,France,spirits,1931,70,Food & Beverage
Friede Springer,3,Germany,publishing,1008,70,Media & Entertainment
Tung Chee Chen,3.4,Hong Kong,shipping,891,70,Logistics
Ashwin Dani & family,6.3,India,paints,421,70,Manufacturing
G. Rajendran,1.6,India,jewellery,1931,70,Fashion & Retail
Anu Aga,1.4,India,engineering,2141,70,Construction & Engineering
Pradip Burman,1.3,India,consumer goods,2263,70,Food & Beverage
Eugene Murtagh,2.3,Ireland,building materials,1362,70,Manufacturing
Massimiliana Landini Aleotti & family,9.1,Italy,pharmaceuticals,256,70,Healthcare
Francesco Gaetano Caltagirone,3.4,Italy,"cement, diversified",891,70,Construction & Engineering
Sergio Stevanato,1.9,Italy,medical packaging,1664,70,Healthcare
Kazuo Okada,1.8,Japan,casinos,1750,70,Gambling & Casinos
Torstein Hagen,1.5,Norway,cruises,2035,70,Service
Alberto Alcocer,1.4,Spain,investments,2141,70,Finance & Investments
Douglas Hsu,2.4,Taiwan,diversified,1299,70,Diversified
Ian Wood & family,1.6,United Kingdom,energy services,1931,70,Energy
David Geffen,9.5,United States,"movies, record labels",245,70,Media & Entertainment
Jerry Jones,8.9,United States,Dallas Cowboys,264,70,Sports
James Goodnight,6.5,United States,software,404,70,Technology
Arthur Blank,6.2,United States,Home Depot,432,70,Sports
Margaretta Taylor,6.2,United States,"media, automotive",432,70,Media & Entertainment
Isaac Perlmutter,6,United States,Marvel comics,451,70,Media & Entertainment
George Kaiser,5.8,United States,"oil & gas, banking",476,70,Energy
Igor Olenicoff,4.5,United States,real estate,638,70,Real Estate
Ray Lee Hunt,4.2,United States,"oil, real estate",680,70,Energy
David Bonderman,4.1,United States,private equity,705,70,Finance & Investments
Ronald Perelman,3.7,United States,leveraged buyouts,807,70,Finance & Investments
Peter Kellogg,3.6,United States,investments,831,70,Finance & Investments
Allan Goldman,3,United States,real estate,1008,70,Real Estate
Sid Bass,2.9,United States,"oil, investments",1064,70,Energy
Elaine Wynn,2.3,United States,"casinos, hotels",1362,70,Gambling & Casinos
Thomas James,1.8,United States,finance,1750,70,Finance & Investments
Christopher Goldsbury,1.7,United States,salsa,1833,70,Food & Beverage
Charlotte Colket Weber,1.7,United States,Campbell Soup,1833,70,Food & Beverage
Nelson Peltz,1.6,United States,investments,1931,70,Finance & Investments
"Alfred West, Jr.",1.4,United States,money management,2141,70,Finance & Investments
"Richard Yuengling, Jr.",1.4,United States,beer,2141,70,Food & Beverage
Gerald Schwartz,1.3,Canada,finance,2263,70,Finance & Investments
Xia Zhisheng & family,1,China,home appliances,2674,70,Technology
Wolfgang Marguerre & family,9.1,Germany,pharmaceuticals,256,70,Healthcare
Maria-Elisabeth Schaeffler-Thumann,3.7,Germany,auto parts,807,70,Automotive
Horst Wortmann,2,Germany,footwear,1580,70,Fashion & Retail
Michael Kadoorie,7.2,Hong Kong,"hotels, energy",352,70,Energy
Patrick Lee,5.1,Hong Kong,paper,550,70,Manufacturing
Cyrus Poonawalla,12.7,India,vaccines,169,70,Healthcare
Mahendra Choksi & family,5.1,India,paints,550,70,Manufacturing
Vikram Lal & family,5,India,motorcycles,561,70,Automotive
Adi Godrej,2.4,India,consumer goods,1299,70,Diversified
Surjit Kumar Gupta,1.9,India,electrical equipment,1664,70,Manufacturing
Stefano Pessina,9.7,Italy,drugstores,234,70,Fashion & Retail
Hajime Satomi,1.2,Japan,"video games, pachinko",2378,70,Gambling & Casinos
Quek Leng Chan,9.7,Malaysia,"banking, property",234,70,Diversified
Roberto Hernandez Ramirez,1.9,Mexico,banking,1664,70,Finance & Investments
Joop van den Ende,1.3,Netherlands,TV shows,2263,70,Media & Entertainment
Juan Abello,2.9,Spain,investments,1064,70,Finance & Investments
Jorge Gallardo Ballart,1.1,Spain,pharmaceuticals,2524,70,Healthcare
Erik Paulsson & family,2.1,Sweden,"construction, real estate",1517,70,Real Estate
Hans Peter Wild,3.3,Switzerland,flavorings,925,70,Food & Beverage
Peter Grogg,3,Switzerland,biochemicals,1008,70,Healthcare
Yeh Kuo-I,1.3,Taiwan,manufacturing,2263,70,Manufacturing
Simon Reuben,7.7,United Kingdom,"real estate, investments",323,70,Diversified
Michael Bloomberg,59,United States,Bloomberg LP,20,70,Media & Entertainment
John Tu,9.1,United States,computer hardware,256,70,Technology
David Green & family,7.6,United States,retail,327,70,Fashion & Retail
Robert Kraft,6.9,United States,New England Patriots,380,70,Sports
Robert Brockman,6,United States,Software,451,70,Technology
Ronald Wanek,6,United States,furniture,451,70,Manufacturing
Dagmar Dolby & family,5.5,United States,Dolby Laboratories,502,70,Technology
Harry Stine,5.4,United States,agriculture,520,70,Food & Beverage
Sam Zell,5.3,United States,"real estate, private equity",529,70,Real Estate
Barry Diller,4.2,United States,online media,680,70,Media & Entertainment
Tom Golisano,4.2,United States,payroll services,680,70,Service
J. Joe Ricketts & family,3.7,United States,TD Ameritrade,807,70,Finance & Investments
Steve Wynn,3.2,United States,"casinos, hotels",956,70,Gambling & Casinos
Glen Taylor,2.9,United States,printing,1064,70,Service
Bill Austin,2.2,United States,hearing aids,1444,70,Manufacturing
Herb Chambers,2.1,United States,car dealerships,1517,70,Automotive
Ray Davis,2.1,United States,pipelines,1517,70,Energy
Mario Gabelli,1.8,United States,money management,1750,70,Finance & Investments
George Marcus,1.5,United States,real estate,2035,70,Real Estate
Daniel Hirschfeld,1.4,United States,fashion retail,2141,70,Fashion & Retail
Chuck Bundrant,1.3,United States,fishing,2263,70,Food & Beverage
Kerry Stokes,4.3,Australia,"construction equipment, media",665,80,Diversified
Heidi Horten,3.2,Austria,retail,956,80,Fashion & Retail
Ulrich Mommert & family,1.2,Austria,lighting,2378,80,Automotive
Bob Gaglardi,2.9,Canada,hotels,1064,80,Real Estate
Jack Cockwell,1.8,Canada,"real estate, private equity",1750,80,Finance & Investments
Chan Laiwa & family,5.8,China,real estate,476,80,Real Estate
Wan Long,1.9,China,food,1664,80,Food & Beverage
Mao Lixiang & family,1.6,China,cooking appliances,1931,80,Technology
Marc Ladreit de Lacharriere,4.9,France,finance,574,80,Finance & Investments
Christian Latouche,1.5,France,accounting services,2035,80,Finance & Investments
Francis Holder,1.4,France,bakeries,2141,80,Food & Beverage
Dietmar Hopp & family,10.1,Germany,software,224,80,Technology
Rosely Schweizer,2.8,Germany,consumer goods,1111,80,Fashion & Retail
Chandru Raheja,2.9,India,real estate,1064,80,Real Estate
Arun Bharat Ram,1.8,India,chemicals,1750,80,Manufacturing
Basudeo Singh,1.5,India,pharmaceuticals,2035,80,Healthcare
R. Budi Hartono,20.5,Indonesia,"banking, tobacco",86,80,Finance & Investments
Murdaya Poo,1.2,Indonesia,diversified,2378,80,Diversified
Ennio Doris & family,3.4,Italy,financial services,891,80,Finance & Investments
Alberto Bombassei,2.4,Italy,automotive brakes,1299,80,Automotive
Nicola Bulgari,1.9,Italy,luxury goods,1664,80,Fashion & Retail
Giuliana Caprotti,1.7,Italy,supermarkets,1833,80,Food & Beverage
Kagemasa Kozuki,1.7,Japan,video games,1833,80,Technology
Yoshiko Mori,1.3,Japan,real estate,2263,80,Real Estate
Kwek Leng Beng,3,Singapore,diversified,1008,80,Diversified
Lee Joong-keun,1.1,South Korea,"construction, real estate",2524,80,Construction & Engineering
Bertil Hult,4.2,Sweden,education,680,80,Service
Gianluigi & Rafaela Aponte,10.7,Switzerland,Shipping,208,80,Logistics
Beda Diethelm,1.9,Switzerland,hearing aids,1664,80,Healthcare
Rudy Ma,2.8,Taiwan,finance,1111,80,Finance & Investments
Lin Chang Su-O,2.2,Taiwan,real estate,1444,80,Real Estate
Wang Chou-hsiong,2.1,Taiwan,footwear,1517,80,Manufacturing
Wu Li-gann,1.2,Taiwan,electronic components,2378,80,Manufacturing
David McMurtry,2.2,United Kingdom,manufacturing,1444,80,Manufacturing
David Duffield,13.5,United States,business software,156,80,Technology
John Malone,7.8,United States,cable television,316,80,Media & Entertainment
Stephen Ross,7,United States,real estate,369,80,Real Estate
Richard Schulze,4.7,United States,Best Buy,608,80,Fashion & Retail
"Robert Rich, Jr.",4.6,United States,frozen foods,622,80,Food & Beverage
"Rupert Johnson, Jr.",4.1,United States,money management,705,80,Finance & Investments
Jerry Speyer,3.1,United States,real estate,986,80,Real Estate
Clayton Mathile,2.3,United States,pet food,1362,80,Food & Beverage
William Young,2,United States,plastics,1580,80,Manufacturing
William Koch,1.6,United States,"oil, investments",1931,80,Energy
Darwin Deason,1.4,United States,software,2141,80,Service
Michael Steinhardt,1.2,United States,hedge funds,2378,80,Finance & Investments
Robert Toll,1.2,United States,home building,2378,80,Real Estate
Donald Friese,1.1,United States,manufacturing,2524,80,Manufacturing
Jack Schuler,1.1,United States,pharmaceuticals,2524,80,Healthcare
Gerry Harvey,2.2,Australia,retail,1444,80,Fashion & Retail
Helmut Sohmen,2.6,Austria,shipping,1205,80,Logistics
Jorge Paulo Lemann & family,16.9,Brazil,beer,114,80,Food & Beverage
Antti Aarnio-Wihuri,1.5,Finland,diversified,2035,80,Diversified
Michel Leclercq & family,5.7,France,sporting goods,486,80,Fashion & Retail
Dieter Schwarz,36.9,Germany,retail,38,80,Fashion & Retail
Guenther Fielmann & family,6,Germany,optometry,451,80,Healthcare
Theo Mueller,5.1,Germany,dairy,550,80,Food & Beverage
Hubert Burda,3.5,Germany,publishing,859,80,Media & Entertainment
Hans-Werner Hector,2.5,Germany,SAP,1249,80,Technology
Samuel Tak Lee,3.6,Hong Kong,real estate,831,80,Real Estate
Mahendra Prasad,2,India,pharmaceuticals,1580,80,Healthcare
Michael Hartono,19.7,Indonesia,"banking, tobacco",89,80,Manufacturing
Giuseppe De'Longhi & family,5.2,Italy,coffee makers,539,80,Fashion & Retail
Luigi Cremonini & family,2.4,Italy,meat processing,1299,80,Food & Beverage
Carlos Slim Helu & family,62.8,Mexico,telecom,16,80,Telecom
Juan Francisco Beckmann Vidal & family,7,Mexico,tequila,369,80,Food & Beverage
Ion Tiriac,1.7,Romania,"banking, insurance",1833,80,Finance & Investments
Yao Hsiao Tung,1,Singapore,Manufacturing,2674,80,Manufacturing
Myron Wentz,1.6,St. Kitts and Nevis,health products,1931,80,Fashion & Retail
Tsai Chi-jui,1,Taiwan,shoes,2674,80,Fashion & Retail
Dhanin Chearavanont,18.1,Thailand,diversified,103,80,Diversified
Jacqueline Mars,31.3,United States,"candy, pet food",48,80,Food & Beverage
"John Menard, Jr.",14.2,United States,home improvement stores,145,80,Fashion & Retail
Philip Anschutz,10.1,United States,investments,224,80,Finance & Investments
Ralph Lauren,7.1,United States,apparel,358,80,Fashion & Retail
John A. Sobrato & family,6,United States,real estate,451,80,Real Estate
Herbert Wertheim,3.7,United States,investments,807,80,Finance & Investments
"Jeremy Jacobs, Sr. & family",2.5,United States,food service,1249,80,Service
"Herbert Allen, Jr. & family",1.5,United States,investment banking,2035,80,Finance & Investments
Jim Thompson,1.4,United States,logistics,2141,80,Logistics
Carl DeSantis,1.2,United States,energy drink,2378,80,Food & Beverage
"Wilbur 'Ed' Bosarge, Jr.",1,United States,high speed trading,2674,80,Finance & Investments
Beatriz Davila de Santo Domingo,3.9,Colombia,beer,752,80,Food & Beverage
Rahul Bajaj,6.3,India,diversified,421,80,Diversified
Narendrakumar Parekh,1.7,India,adhesives,1833,80,Manufacturing
Masahiro Noda,4,Japan,software,727,80,Technology
Antonio Del Valle Ruiz & family,3.1,Mexico,chemicals,986,80,Manufacturing
Hans Melchers,2.8,Netherlands,"chemicals, investments",1111,80,Finance & Investments
Suhail Bahwan,2.3,Oman,diversified,1362,80,Diversified
Vito Rodriguez Rodriguez,1.4,Peru,processed milk,2141,80,Diversified
Miguel Fluxa Rossello,1.6,Spain,hotels,1931,80,Service
"Karl Scheufele, III. & family",2.3,Switzerland,jewelry,1362,80,Fashion & Retail
Werner O. Weber,1.4,Switzerland,electronic components,2141,80,Manufacturing
David Reuben,7.7,United Kingdom,"investments, real estate",323,80,Real Estate
Laurence Graff & family,4.1,United Kingdom,diamond jewelry,705,80,Fashion & Retail
Kenneth Lo,1,United Kingdom,textiles,2674,80,Finance & Investments
Jim Simons,24.6,United States,hedge funds,68,80,Finance & Investments
"Thomas Frist, Jr. & family",15.7,United States,hospitals,126,80,Healthcare
"Herbert Kohler, Jr. & family",9.8,United States,plumbing fixtures,232,80,Manufacturing
"Edward Roski, Jr.",5.5,United States,real estate,502,80,Real Estate
Lynn Schusterman,3.4,United States,"oil & gas, investments",891,80,Energy
Valentin Gapontsev & family,2.8,United States,lasers,1111,80,Manufacturing
Richard Peery,2.7,United States,real estate,1174,80,Real Estate
Ted Turner,2.3,United States,cable television,1362,80,Media & Entertainment
David Walentas,2.2,United States,real estate,1444,80,Real Estate
Yvon Chouinard,1.8,United States,Patagonia,1750,80,Fashion & Retail
Lindsay Fox,2.3,Australia,"logistics, real estate",1362,80,Logistics
Samuel Barata,1.4,Brazil,drugstores,2141,80,Fashion & Retail
Alain Merieux & family,8.2,France,pharmaceuticals,304,80,Healthcare
Charles Edelstenne,3.3,France,aviation,925,80,Manufacturing
Klaus-Michael Kuehne,26.3,Germany,shipping,58,80,Logistics
Tung Chee Hwa,2.6,Hong Kong,shipping,1205,80,Logistics
Vivek Chand Burman,2.8,India,consumer goods,1111,80,Food & Beverage
Giuliana Benetton,3.2,Italy,"fashion retail, investments",956,80,Fashion & Retail
Paolo Bulgari,1.5,Italy,luxury goods,2035,80,Fashion & Retail
Ananda Krishnan,5.8,Malaysia,"telecoms, media, oil-services",476,80,Telecom
Lily Safra,1.3,Monaco,banking,2263,80,Finance & Investments
Mong-Koo Chung,6,South Korea,Hyundai,451,80,Automotive
Gustaf Douglas,7,Sweden,investments,369,80,Diversified
Sefik Yilmaz Dizdar,1.4,Turkey,fashion retail,2141,80,Fashion & Retail
Phil Knight & family,49.9,United States,Nike,25,80,Fashion & Retail
Tom & Judy Love,10.8,United States,retail & gas stations,205,80,Fashion & Retail
Charles Schwab,10.6,United States,discount brokerage,210,80,Finance & Investments
Les Wexner & family,6.1,United States,retail,440,80,Fashion & Retail
Neil Bluhm,5.7,United States,real estate,486,80,Real Estate
Leonard Stern,4.2,United States,real estate,680,80,Real Estate
Patrick Ryan,3.4,United States,insurance,891,80,Finance & Investments
James Leprino,3,United States,cheese,1008,80,Food & Beverage
Mortimer Zuckerman,2.7,United States,"real estate, media",1174,80,Real Estate
Stewart Horejsi & family,2.3,United States,Berkshire Hathaway,1362,80,Finance & Investments
George Bishop,2.1,United States,oil & gas,1517,80,Energy
J. Hyatt Brown,2,United States,insurance,1580,80,Finance & Investments
Duncan MacMillan,1.5,United States,Bloomberg LP,2035,80,Finance & Investments
Martin Selig,1.4,United States,real estate,2141,80,Real Estate
Alan Miller & family,1.3,United States,healthcare services,2263,80,Healthcare
Abilio dos Santos Diniz,2.6,Brazil,retail,1205,80,Fashion & Retail
Emanuele (Lino) Saputo & family,5.7,Canada,cheese,486,80,Food & Beverage
François Pinault & family,42.3,France,luxury goods,32,80,Fashion & Retail
Sybill Storz,3,Germany,medical devices,1008,80,Healthcare
Yusuf Hamied,1.9,India,pharmaceuticals,1664,80,Healthcare
Silvio Berlusconi & family,7.6,Italy,media,327,80,Diversified
Gustavo Denegri,5.1,Italy,biotech,550,80,Healthcare
Akira Mori & family,4,Japan,real estate,727,80,Real Estate
Roberto Ongpin,1.2,Philippines,diversified,2378,80,Diversified
Aydin Dogan,1.2,Turkey,media,2378,80,Media & Entertainment
Joe Lewis,4.9,United Kingdom,investments,574,80,Finance & Investments
Stephen Rubin,3.3,United Kingdom,sports apparel,925,80,Fashion & Retail
Janice McNair,4.1,United States,"energy, sports",705,80,Sports
"Amos Hostetter, Jr.",3.8,United States,cable television,775,80,Media & Entertainment
"Drayton McLane, Jr.",2.8,United States,"Walmart, logistics",1111,80,Fashion & Retail
John Arrillaga,2.5,United States,real estate,1249,80,Real Estate
Phillip Frost,2.5,United States,pharmaceuticals,1249,80,Healthcare
Roger Penske,2.1,United States,cars,1517,80,Automotive
George Argyros & family,2,United States,"real estate, investments",1580,80,Real Estate
Thomas Bailey,1.2,United States,money management,2378,80,Finance & Investments
